track_popularity,artist_popularity,danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,genre
0.760790805066618,0.6957382492125491,0.6035537049702815,0.9482526732718289,0.9126493867771682,0.012309456382423053,0.004141310087799198,0.7672676059743518,0.045932883239499483,0.8498081729168923,0.7879626958704765,0.562021569330084,9
0.8481230630995412,0.7870928566847062,0.7097984159381464,0.7888756990039515,0.8011797484508955,0.020594998986505852,6.358004894557585e-05,0.8190083333602136,0.10017200287438452,0.20310418757950846,0.7921764737654475,0.7020961044921368,6
0.9756498736298049,0.9787127518537082,0.7663400452245075,0.7317262803238144,0.8419199138234623,0.022272606028274203,0.0016550127154322009,0.636180904522613,0.21345973538910304,0.643119554949092,0.7626176776436613,0.4468895133947024,7
0.8653897455406273,0.8182457112189808,0.3926994723807473,0.9949948932896233,0.8228202100553104,0.05934915977594024,0.0004411553315864296,0.014673366834170852,0.4895301593916033,0.311430670725307,0.8336190450685952,0.4457073332999064,5
0.871182489378457,0.910705987255712,0.6985032841606547,0.921920335318125,0.8557164460464441,0.041077620698853026,0.0003287053506180868,0.029849246231155778,0.05208875924575476,0.45523249711346697,0.772473683412068,0.47109366427547616,7
0.8768356353509822,0.7520756131407778,0.6662000646064392,0.9749744664481169,0.8306921053176723,0.04774606561749799,0.0018256957222591496,0.9065326633165829,0.09990624023335765,0.18232392148630208,0.8335787112355666,0.7425410726977582,2
0.920433606142885,0.8284278998795407,0.4718708497630494,0.876620650568542,0.9119069159852753,0.07543383474293941,0.029914167960468103,2.7100008167358996e-06,0.1588105099792248,0.7277987578980951,0.9764138049373946,0.45284145540638454,3
0.8055935006943669,0.8003684080385042,0.5531387961666846,0.943942804843782,0.8675035734261388,0.10242731395038678,0.00013894600773400848,0.11356783919597989,0.4124387957078862,0.5308071795948357,0.990931538951755,0.5952095094727277,3
0.8202604141818344,0.7189264418212709,0.5025304188650803,0.9189172712918992,0.9218817972779815,0.0696185649506535,0.0845366727952241,1.2160804020100502e-05,0.3749348890509428,0.1718274378083342,0.9250472579453732,0.49030997514454455,4
0.8478396781206393,0.818588592080501,0.549010987021077,0.846588564967306,0.8161153490026717,0.04910952704187711,0.01265992904015407,0.8265186439320421,0.08519259817850147,0.1832310211167279,0.8636686227263005,0.771422320135669,2
0.8819684398548644,0.8328760725676514,0.017809022205873888,0.062079721084836795,0.4192336746458472,0.030119406297757004,0.8625898776629037,0.8382928369093787,0.14219691831247366,0.012327409675879333,0.42256430104127196,0.4715246378274984,1
0.6265895162890779,0.5493097109195271,0.4677073882646549,0.9077560228846322,0.8324290751023792,0.026681898226650604,0.0005271451549921057,0.900881965522091,0.11945985686152238,0.5411039278544159,0.8275003949240974,0.5835245925122025,9
0.8202604141818344,0.7596474249298876,0.0,0.05893983631499218,0.6409794294947486,0.02787409975993598,0.9628513455729583,0.8854271356783919,0.10824044171267841,0.004303558307966828,0.40192898506056274,0.4545160126735661,1
0.8249790902067021,0.7492981628522507,0.6240478818604538,0.9327187257025934,0.8708692832670354,0.07525705195283752,0.03754724766339045,0.8608813740536493,0.08326615871243842,0.1798602115690467,0.8425815418047358,0.794915896567508,2
0.0,0.8166458321394675,0.6528349114765228,0.8412735135429156,0.8475970361870369,0.029544866576994067,0.05439817043946332,0.5472748910602876,0.4088869247222815,0.20191832922314515,0.8583164053805411,0.5320776510154759,8
0.8474652252334361,0.7596474249298876,0.4549009755858549,0.880807957246504,0.886979460183997,0.1816885941975897,0.02531032581850049,7.157869176942965e-05,0.4072619487951603,0.3500826475465428,0.9083777843409786,0.49404904540266764,4
0.714227323079348,0.9027240744486714,0.6206239063497146,0.9403803595311112,0.8976776084905481,0.0487414753446573,0.02520286045033463,0.4973757184467249,0.2951742247302102,0.11354097239188239,0.885310966808613,0.4442659503505116,8
0.7917599208085593,0.7930454633878266,0.49959508949119225,0.9132066127233368,0.8909100953600299,0.15758818872461833,0.031025828359862437,5.45516775265734e-05,0.3407613070919715,0.16622886692262148,0.907495510708185,0.4503659339121884,4
0.8413945762081411,0.8019425138790655,0.6559450632548791,0.8390283652099811,0.8542624319307254,0.0739825839442302,0.0035429440737450853,0.8311450629596226,0.10435174607269987,0.46787899830606683,0.8643001559376441,0.5848974510705466,2
0.8130415613581709,0.8124441627807967,0.5229891245827502,0.7867824541379569,0.939862863298324,0.008135502800746867,8.432744554938488e-05,0.5688442211055276,0.22491926242316912,0.11304712921171409,0.9808912071308615,0.6731349874358825,3
0.9756498736298049,0.9217833180875118,0.514374932701626,0.9069050151869953,0.953928697201334,0.054547879434515875,0.1335327359314306,0.01879396984924623,0.31972080425044275,0.5056156187677128,0.9767203436168641,0.49699041222528795,3
0.8533566358849352,0.7809346730761793,0.6080542694088511,0.971971402421891,0.8576015578066414,0.14110429447852763,0.0006550110989637242,0.8381909547738693,0.10511511615793312,0.18547286658969245,0.8426681483395426,0.7888657044790843,2
0.8272637463603704,0.7527184939358785,0.5928478973719017,0.6629215881543641,0.7768509674406061,0.01087390810798619,0.0030866799672908275,0.0023474892983642967,0.09778399016140515,0.5546311623569603,0.722844502154486,0.5195704447767837,9
0.8304723374966189,0.7939236110608189,0.6190645744936858,0.8293803633407603,0.8268212660890133,0.03247715610766696,0.014263553843331535,0.8992552117688796,0.2079555589724083,0.6623927746771775,0.8426198612700123,0.6483082686546338,2
0.781007943568015,0.7847107019436823,0.2537121334688005,0.9294866422381983,0.8502973639953096,0.10011892507487558,0.01709472577647052,0.0314990936898155,0.3624400193940074,0.1570435836813364,0.8282991770353211,0.5204375890673155,5
0.5829447017993643,0.4001842040192521,0.7921826208678799,0.9479468902120832,0.8428935429743334,0.02147239263803681,9.16567746660715e-05,0.8824120603015074,0.10303156578810294,0.029914978482208452,0.7871500017314612,0.7367108879204531,6
0.797901198253455,0.8124441627807967,0.6403574889630668,0.9519509755803846,0.9158328672342717,0.07161909842624699,0.0010626422799739667,0.664321608040201,0.31347015314095217,0.6872047863965571,0.7724687397916421,0.3800538154462192,7
0.5103256639141712,0.28670498327989213,0.705214020580541,0.6192608551271215,0.7146941877835499,0.025518314384280663,0.05821812841185994,0.9293662900716665,0.0958222642335469,0.07047057572695162,0.7697882262325435,0.7502288708350795,6
0.8768356353509822,0.869226609337449,0.6252826531710994,0.711705853482308,0.7433762144469993,0.008268871699119766,0.07098243401778993,0.7557788944723618,0.06875716220439629,0.5276582344914453,0.7723896365285405,0.6247608154805029,7
0.0,0.8003684080385042,0.8094110046301283,0.7717671340068272,0.8072214281275247,0.19978660976260332,0.23293048696594784,0.051959798994974875,0.10928221689759351,0.35131730870158495,0.8426416472095895,0.5535781879148951,8
0.7997547480977021,0.7432446540741554,0.48282803363037896,0.512145778931041,0.7414306979298665,0.08723402066757904,0.007002483928120241,0.8578536473882887,0.07626000514224009,0.2974315850031321,0.9501568375174941,0.7253921191804446,3
0.8340640545489768,0.7596474249298876,0.545601378270701,0.8598570121094552,0.8542042135355167,0.04721259002400639,0.007177109995127603,0.8643216080402009,0.11761641837691426,0.4930198383541513,0.8685908467156898,0.6625611794980903,2
0.8653897455406273,0.8182457112189808,0.6478949068590504,0.7347293443500403,0.8288484245851718,0.02947452654041078,0.06907480041207698,0.7467336683417085,0.05219293676424627,0.8037157552220007,0.7869809817508826,0.5940531141269387,9
0.0,0.8064878882838847,0.6005168515128675,0.6906844052987262,0.7932591717937563,0.03774339823953053,0.032126949522478646,0.6864321608040201,0.06261068861339723,0.14348693187782094,0.8469728324140684,0.8140700983023166,2
0.690748323613301,0.829415391465717,0.1213524281253365,0.5135036277513947,0.5094566320717585,0.2958122165910909,0.2018059386622101,0.7869346733668341,0.36139181164704653,0.15818200902697593,0.5469764242925392,0.805457650855625,1
0.8842692840128377,0.8477758369476796,0.48511778566622765,0.9424279218533436,0.8776602836544446,0.03332671955359987,0.0020531837917574453,0.09682620530574029,0.29828917713244724,0.1611793452911433,0.7919625872003119,0.3773548234493605,5
0.8399493040128946,0.7721077488882644,0.12407948537702325,0.13768854677988582,0.41274013863980274,0.026900887170639272,0.9498350043376725,0.8947220467254656,0.07993157433258645,0.10143908669398949,0.4650959638569484,0.5351982618355641,1
0.7131714542641603,0.7884367660608738,0.48424283442726285,0.9933777861940604,0.9456044918068484,0.5316645180402132,0.09113620013581288,0.00043903100862160505,0.12025261249784756,0.4228455933687034,0.884257886359397,0.4363672335249816,8
0.8224149465413702,0.7889656807327031,0.7657403895627046,0.9068222154818402,0.9608282416100401,0.36377389494072987,0.0010817478663588515,0.5028197301142147,0.16678213703941017,0.37369499542582807,0.8786222903088884,0.5553982147114135,8
0.8193573750542464,0.8105561339884771,0.20815217477074102,0.5069164231768051,0.6806551261294124,0.06949290194952895,0.1861144989720463,0.6902114840424397,0.6158979638477158,0.10896825233068563,0.6190648495868646,0.621812786840853,1
0.8048900632665585,0.78755362375275,0.46725046847411233,0.9502317636747479,0.8712352543967004,0.2675533769838015,0.01970695671817107,0.03413546449278042,0.32865198413199304,0.11712299298796203,0.8358075593926456,0.5413518071596098,5
0.8006064834300256,0.8875347751119548,0.48821508517385387,0.9609466813340527,0.9435248547752613,0.15635332651088657,0.0009768859678935225,0.5208602801340041,0.5955779866503248,0.35082419046614655,0.885460415592998,0.5778141976771813,8
0.9008003385834926,0.8715796778517986,0.6688727980871415,0.9186499144656544,0.8252158665146211,0.03673512516451233,0.00022909192663905274,0.8892573402279712,0.09976981385789795,0.1354795409670053,0.8383112630035022,0.7300383367896073,6
0.1725461182234109,0.49320218588770043,0.6361307139966063,0.9348290856538342,0.8075138771358751,0.0473400108312481,2.1661689614027688e-05,0.9066377216891951,0.08754486343052721,0.18332657949507924,0.8581199423802883,0.8409282874013104,2
0.8971686710950951,0.8327178012616155,0.5690481652086471,0.595855688177866,0.8295733573778852,0.019248906819228265,0.046022075339844745,0.12405553228775522,0.09146101892588113,0.11205533850189954,0.6633587677116434,0.5181860129795233,9
0.8877489614690067,0.8347975086879766,0.16980725745665987,0.8958937804241668,0.8593002299422037,0.07295278740997599,0.004426101532152075,4.7638190954773864e-05,0.12803417022606525,0.2599979007032644,0.8914880041291355,0.5182351266695617,4
0.8948615836230449,0.7512857612214761,0.6321191063710325,0.4905272271902357,0.7331805912258172,0.017359746637671324,0.010695795095847834,0.9476683214834487,0.35021168018261867,0.7107613878997262,0.7313874614544204,0.3799799973412196,9
0.8406727790554602,0.7442380701402609,0.11596855819963392,0.23221663062822998,0.5172456652787272,0.01827153907708723,0.8514053822918328,0.8884422110552763,0.06813209709344724,0.015429831006612781,0.37497095503665756,0.5279113906583159,1
0.7899480906653683,0.7276862726712652,0.8384839022289222,0.8027987956111621,0.840801276075653,0.025340090690850893,0.009978319342463998,0.7417085427135678,0.11761641837691426,0.6452188516846856,0.7674306258746304,0.5580981447081239,7
0.8406727790554602,0.8824986554070334,0.7103477979972004,0.9739734451060416,0.9933296045408406,0.05201387036543079,0.008161047328600601,0.0378894472361809,0.017710178143556625,0.7312900178440223,0.8427123143841531,0.3670726200491119,8
0.8824607086685446,0.826634850503794,0.4903704730770117,0.8024577287048114,0.8754584563129173,0.02461787154966063,0.0027800306228660944,0.034837673530011194,0.08731363229296271,0.2175257763529631,0.9735895852895882,0.5677499972861131,3
0.8533566358849352,0.8003684080385042,0.5800581457951977,0.8598570121094552,0.841381310463406,0.023606295012003203,0.01074137278474918,0.0012763819095477386,0.08980102093968122,0.17077778944053743,0.7206863138711261,0.5627198264690616,9
0.8820090691839332,0.8069909340715686,0.7258260477583067,0.7929620448187885,0.8170741869178287,0.02603314948646817,0.001113775690715057,0.8436490543533456,0.08386833311385831,0.20680013857951077,0.7940463935932404,0.7243052213754954,6
0.797901198253455,0.7520756131407778,0.24518143641649617,0.5775689936442151,0.739025956538852,0.012936783142171247,0.0005586254009908591,0.8994974874371858,0.12386706948640484,0.083656974913404,0.7158325021164509,0.5326039249384227,9
0.8670697934775549,0.8727709088473055,0.5954915717666519,0.9170137703620667,0.8671715539665714,0.07076895362000113,0.0381240784046237,0.6266770782008739,0.18592409218475262,0.15574494232292332,0.8438976542748661,0.45970365885593123,2
0.8204611835159742,0.6216011872788628,0.6621787293131322,0.9887486417262994,0.8886598872040757,0.09965029354197999,0.01900316439088559,0.4519030625331363,0.17428512126692017,0.7098007661332293,0.8767837368908219,0.5933118404426373,2
0.7899480906653683,0.8182457112189808,0.5779045978249165,0.586578185722893,0.724442234789634,0.014137103227527335,0.3955813522951579,0.8904522613065325,0.043337847692467964,0.628424477799937,0.8062408220172173,0.7542530575275759,6
0.8202604141818344,0.8003684080385042,0.8212555184666739,0.7107048321402326,0.7870859486669567,0.24913310216057616,0.1757014787945591,0.11859296482412059,0.06479841650171893,0.3775585178965047,0.7675552080719799,0.8457698697638927,6
0.8333822533685957,0.7588863129329765,0.4356771371084594,0.8762445893014615,0.8598270580167122,0.09547788434854812,0.004475108443390108,0.00047366362692246623,0.3534051536958912,0.32056557340565484,0.9241176740612582,0.4697803069603738,4
0.8574361573802881,0.6948759517891043,0.45140222400268554,0.972280869606773,0.8888171244169346,0.030226532123296672,0.0007455658267026173,0.13537485075482897,0.36641983213543833,0.0526853609134938,0.8051921800223557,0.5130866165008693,5
0.8471004196427078,0.8003684080385042,0.8029503607192852,0.9889887652371714,0.805439893936569,0.05001333688983728,0.007347793001954551,0.9366834170854271,0.0624023335764142,0.9212763724152409,0.7724687397916421,0.7402566290209291,7
0.8683250720959979,0.7920245770207345,0.4681410961981383,0.9432195270061893,0.9057133255967383,0.15664732799221961,0.011932934443668206,0.020028766295293314,0.5825845337987966,0.3479776052453869,0.9733483483110791,0.5548568525924072,3
0.9129984916465042,0.9288742964146092,0.10607799228762799,0.011730011220501994,0.20663739034847803,0.023285233966556407,0.9796600818299713,0.9237701161428726,0.14069319935392244,0.07658548812463513,0.47579541770434847,0.15369751975265622,1
0.797901198253455,0.7580049136849758,0.5477132465695929,0.8849116062449661,0.8225830824637475,0.0726154152125047,0.007114097317582296,0.15341081042071064,0.4404161887631098,0.4716699876789858,0.9869766839956583,0.661589799204738,3
0.882355753701161,0.8124441627807967,0.7404974695811349,0.8007967529270115,0.8104944793155594,0.08188850360096024,0.08413506572033716,0.521608040201005,0.09573913949369725,0.3922535950456597,0.8336907432128173,0.7590270880069561,2
0.540173120997359,0.35946322091063543,0.5832884677506192,0.9359346341071796,0.9002755163341827,0.11976527073886369,0.0031108383618973522,0.6241206030150753,0.550994895301594,0.09730240369476226,0.9434814361267856,0.4698483826463171,8
0.7027814332689931,0.8502068634776032,0.8707871217831378,0.8708682468722837,0.8438257410975079,0.07988797012536675,0.001745374307281762,0.8241206030150753,0.12907594541098033,0.43004093628634404,0.77731438548216,0.480843634983831,7
0.903042036911126,0.8984407486073133,0.3433977794871488,0.8553619953367843,0.8900497792418565,0.048666885178791454,0.010677033658975372,1.573789983582454e-05,0.07290814639041433,0.14545020900330236,0.8606871625244609,0.5322388368878931,8
0.8877489614690067,0.7940765255793599,0.3819317325293421,0.6806741918779731,0.8271911834773061,0.012536676447052544,0.18473763797951523,0.0091356783919598,0.11449109282216897,0.14978482208460167,0.8847583996624273,0.5015524672852463,4
0.926938881773113,0.8950260727033309,0.7598794013136644,0.9359346341071796,0.8373210697491351,0.06788476927180581,0.0004070187302210398,0.8673366834170854,0.08803000312532556,0.16028130576256952,0.7967471494290921,0.7521600372048391,6
0.0,0.7276862726712652,0.765263271239367,0.3753626825450006,0.7395438443850599,0.07628700986929847,0.7389554013234901,0.9396984924623115,0.10303156578810294,0.18757216332528603,0.8013799417329097,0.7523385034670902,6
0.797901198253455,0.7520756131407778,0.7415742435662755,0.8698672255302085,0.827377623101941,0.068951720458789,0.003140958892513873,0.8783919597989949,0.04625481821023023,0.2841398131625905,0.7774664322360558,0.7082067281967648,6
0.8799462961158334,0.8867530136918734,0.46955109134621525,0.8663487815266593,0.9400948333864186,0.03826226165181516,0.001355784105293741,0.3772684223781741,0.1848178091473622,0.10929932802077917,0.8709659836217711,0.47320130394960935,8
0.8653897455406273,0.8003684080385042,0.4960697749542372,0.9239223780022757,0.8559443166987757,0.017071218991731127,0.028512485848496204,0.14271356783919595,0.2228357120533389,0.4678282775270285,0.7772996693103997,0.3961017865954286,5
0.8272637463603704,0.7276862726712652,0.369010444707656,0.9239223780022757,0.9127876866985685,0.06094958655641504,0.0005475812064314682,0.0,0.1613709761433483,0.11829537105069801,0.9253992946602847,0.42206776379229805,4
0.792230779988426,0.8159342046857185,0.7725166424585966,0.7962676014798877,0.9486762302375498,0.08910488897163073,0.01302909334924079,6.530790503312059e-05,0.15152332656553782,0.07626825414991527,0.8641940436834845,0.5429229027831564,8
0.6352928859818208,0.8182457112189808,0.7900290728975989,0.9679673170535896,0.8940815776935347,0.0466791144305148,0.0009622405112522321,0.05437185929648241,0.11240754245233879,0.7984675133830167,0.7774958563537888,0.5106968186980927,7
0.8373479457493979,0.684979805242598,0.08667683425238959,0.03959461711239273,0.38527103779153765,0.02430757363898852,0.9885443853519538,0.8846988995307278,0.0923585490496134,0.15563744442152755,0.47470275347839047,0.613698097037692,1
0.9223835113448321,0.8599191352457496,0.6618929686658771,0.6626558077206174,0.7469185673150622,0.27847425980261403,0.03784985033961752,0.003195979899497487,0.4145223460777164,0.31457961582869737,0.7623815780993994,0.5117364757422038,7
0.9026741756626442,0.8662406540991126,0.7306129335453064,0.6944663163233618,0.7151948601214014,0.05129111190229602,0.01672035619041662,0.8128889669072042,0.08309396909275339,0.015984516466309513,0.7716454535439287,0.8399367809908402,6
0.7240251690592909,0.629932525208243,0.6064624038090782,0.9512094687302647,0.8663479380186707,0.05250266275905145,0.0009836434315213557,0.8777502134407481,0.3148599335171477,0.21693025381622044,0.9703780052902381,0.7798785447012028,3
0.690748323613301,0.645556025302736,0.8492516420803274,0.8548519053990786,0.8112816688417956,0.02000533475593491,0.0018256957222591496,0.4492462311557789,0.05719345765183874,0.588537839823659,0.7624820569285964,0.779636266313835,6
0.540173120997359,0.4346133046687245,0.7081942500269194,0.8608580334515306,0.7682762620926812,0.05161376367031208,0.008863859709652743,0.9376884422110553,0.5791228252943015,0.8446520415660753,0.6934761153695641,0.5604813983770249,9
0.6509448240807217,0.35766639280594614,0.5554805069545986,0.7351845240175943,0.8332447437974945,0.017397749139428046,0.002268233811139874,0.7995071239200617,0.06855785332370669,0.800111608143502,0.7549128155156221,0.5934321434081229,9
0.9081613263426327,0.8646213522265568,0.4885323570582535,0.8798774389509616,0.806599962712075,0.023472926113630298,9.788168432681905e-05,0.8964824120603014,0.628086258985311,0.014905006822714385,0.8061518434092556,0.42430872734301595,5
0.8726750611363426,0.8314794878789027,0.5309781850989345,0.7606108326531336,0.8200668051293725,0.027181445741147874,0.00028358264578626533,0.259349979843473,0.13596271681332675,0.5732163746022497,0.9938886470864685,0.6593151742215602,3
0.4203363895277301,0.8824986554070334,0.6672768385915797,0.9319305487388783,0.8903735007146851,0.0481461723126167,0.027307664623835385,0.836180904522613,0.14053547244504636,0.3765088695287079,0.7674904284389257,0.5050851964567107,7
0.6416333300886726,0.4753620641390437,0.4727830363603567,0.6465069181082119,0.7540040692787907,0.012582129394586316,0.0012748510301212137,0.8458782037527248,0.0976990114668441,0.12727250177685467,0.7507992687014525,0.570968613409303,9
0.8231148124452394,0.8597250093401297,0.6790716506251993,0.6723589947769519,0.799847654738512,0.007497130041043772,0.00642711825415071,0.4318549887529103,0.21767840494620275,0.5849069447578348,0.8025550676298219,0.4725163858947692,5
0.7027814332689931,0.7940765255793599,0.10950791428879081,0.13611858178899933,0.47556605141590536,0.04747932782075219,0.9407629564541767,0.9236180904522613,0.09146786123554537,0.03883698960848116,0.43632423230926465,0.625294414476401,1
0.8981770874022372,0.7876022445336464,0.8740174437385594,0.6746680638255211,0.8338822944503138,0.22245932248599626,0.01445623822745336,0.9457286432160803,0.09573913949369725,0.4048493754592211,0.8014129769003264,0.7252879467462119,6
0.871182489378457,0.8003684080385042,0.46161300742974054,0.9649642530273638,0.9082302736519379,0.019338490264070418,0.05351252626020812,0.9085427135678391,0.42806542348161264,0.3334732864490396,0.7773781515426208,0.5302305308595052,5
0.5625323369257385,0.8451876172642317,0.6112845913642727,0.8268233078209697,0.7404346114805378,0.057081888503600964,0.028311682311052733,0.8603015075376883,0.14261902281487657,0.10884853574052691,0.8153566669561552,0.7940779164943468,6
0.0,0.9030036013285124,0.46484332938516204,0.9319305487388783,0.9114411782984276,0.27180581488396904,0.07630372776004186,0.00016080402010050252,0.13532659652047088,0.2064658339456282,0.8861439261340611,0.47155502204910427,8
0.7312659607074322,0.6988702716988295,0.1312460673704295,0.12310501673648974,0.49318432264181844,0.035485633876141724,0.7223977995147237,0.8919956194991511,0.09573913949369725,0.07885271317517724,0.5242877772121975,0.87377439143065,1
0.8799902340840486,0.8424870685076958,0.5459085493140411,0.8000803582081244,0.8532612559713746,0.04113489737317954,0.2640540979897516,0.0008047803507398821,0.3084069531055936,0.15334190066755624,0.7871631099990971,0.5338688127394153,5
0.8877489614690067,0.8551157876058267,0.45407558953375693,0.9509499542383092,0.8732832017898203,0.04387836756468391,0.019375924894818358,0.5949748743718593,0.4061881445983957,0.1980686470032539,0.8466744895919476,0.48788353280752617,5
0.8340640545489768,0.8502068634776032,0.7491116614622592,0.9489479115541586,0.8626354276717834,0.068951720458789,0.12349255905925711,0.6804020100502512,0.12282529430148974,0.930723207725412,0.7774321023419466,0.4866012603758021,7
0.7643305695014788,0.7003034048700585,0.4831484871325509,0.8548519053990786,0.8208108052120233,0.01267004534542545,0.00040902676559547455,0.9366834170854271,0.08636316282946141,0.09415345859137189,0.6030302884008423,0.5517854322512896,9
0.9462870259280667,0.8969123814503642,0.48502942721092945,0.8903122789374207,0.8907006795834541,0.03259290869342691,0.003973327321669504,0.006423324368852505,0.0907561249169078,0.06656706967494885,0.9757962983236176,0.48674238497659883,3
0.5625323369257385,0.645556025302736,0.6500484548293314,0.8228192224526684,0.7888881983717606,0.02213923712990131,0.005329717450647686,0.8894472361809045,0.10303156578810294,0.48252335467618346,0.8245957023046069,0.6783769184359381,6
0.8811192271422308,0.8219955776747058,0.33169264182637126,0.9669198019534299,0.8219989999621701,0.03877237835501627,0.00024568126103848085,0.9256690175296608,0.34722492534036237,0.21505223753133268,0.8336715143858151,0.4004160681264917,5
0.870528440480919,0.8028670073709514,0.6615890887626564,0.8701147704740428,0.8434870674668223,0.012115653313765868,0.0019708942808330833,0.7406649325184522,0.09002675575151353,0.21168106472064036,0.8121206038686571,0.5646429298603174,5
0.871182489378457,0.8124441627807967,0.5423710563152794,0.6506435516157135,0.7722122097238622,0.02027207255268071,0.00015902636147835543,0.8944723618090452,0.10198979060318783,0.4268919911829537,0.7871065438307907,0.5241789949881444,7
0.0,0.8358697310620409,0.6059168050107699,0.9033264742992113,0.8708275978214297,0.17406285909843275,0.042164959455383254,0.5278037348929991,0.5453990832140028,0.4232400421516736,0.8850837020934763,0.42283714348653617,8
0.926938881773113,0.910705987255712,0.41638850005383876,0.9419407621596314,0.842085637934249,0.019338490264070418,0.00037689819960451946,0.928643216080402,0.2301281383477446,0.04513487981526189,0.7870630828980447,0.46598243224717617,5
0.48782493681490247,0.4907436425669679,0.6263594271562399,0.8948927590820914,0.7483272222567481,0.02053881034942652,0.0004331231900886908,0.8894472361809045,0.4134805708928013,0.6956019733389315,0.8104038927604429,0.4315955317858977,6
0.903222318534135,0.8909278465862199,0.7544955313879618,0.9489479115541586,0.8863132600004142,0.02280608162176581,0.0021771019127852205,0.8994974874371858,0.03344098343577456,0.7249921276372415,0.7822978371295077,0.49402221683583925,7
0.8707125904669437,0.8410422490435314,0.5550959686422572,0.9860134567687692,0.9104766639118528,0.06417764577480259,0.002726156595091967,0.8330172074300669,0.6663578692556497,0.38508327676066645,0.808811106743835,0.42872764764525284,5
0.7027814332689931,0.5549965867550203,0.36793367072251537,0.8868845883454889,0.9061794377809541,0.030008002133902374,0.01114297985963612,3.1959798994974875e-05,0.20616730909469738,0.15503306392358562,0.8854309298347549,0.47344322550132834,4
0.8768356353509822,0.8003684080385042,0.5240658985678907,0.7036976827457053,0.7951649990678018,0.009469191784475861,0.0017554144841539355,0.005437185929648241,0.049380143764975515,0.6578146320982471,0.796894526622681,0.42526303712257807,5
0.9063859856437684,0.8618337770761816,0.24625877946170552,0.10674172445094858,0.5068728142726202,0.012793203894113023,0.9798581544277873,0.9315500416393943,0.08396212941145725,0.05570634696058406,0.45070943705047917,0.5364115657117661,1
0.8406727790554602,0.7940765255793599,0.7878755249273178,0.5765679723021399,0.8231516582768835,0.07962123232862096,0.041665117551043435,0.6783919597989949,0.12595061985623504,0.19177075679647315,0.8425312136973253,0.7566179543701272,2
0.8657985322172745,0.7939929106772449,0.2964607313343491,0.8387408234419693,0.8189477953732616,0.12771480821569425,0.004432786479536836,0.03896226575655404,0.13004074076665184,0.09732767405561873,0.8851902297834335,0.48986965018318385,4
0.7731842317682879,0.8551157876058267,0.4982233229245182,0.9149131859235978,0.9443995608311063,0.08308882368631633,0.33132422031324776,0.09608040201005025,0.223877487238254,0.05657604702424689,0.8855051524712816,0.5126949162375523,8
0.7817158703665203,0.6799851259522084,0.7943361688381609,0.60860065524855,0.8092929795123568,0.05014670578821019,0.024596816868348553,0.8964824120603014,0.06802791957495573,0.2516007137608901,0.7870485952465947,0.6935737852289252,6
0.7899480906653683,0.910705987255712,0.7824916550016153,0.7667620272964505,0.8685600646324032,0.04321152307281942,0.0015847314773269866,0.8924623115577889,0.24367121575164083,0.7953185682796263,0.7870534245011838,0.6356481387604633,7
0.6504332490865367,0.7520756131407778,0.827716162377517,0.7507456858232454,0.8658463323182731,0.046012269938650305,0.00019918706896704925,0.4241206030150753,0.052505469319720804,0.5287078828592422,0.7676448918283829,0.4477326249084106,7
0.8150369984976548,0.7318890406796643,0.06007846653001816,0.44810711703024325,0.801913692386917,0.029551595261128726,0.1830075159940607,0.015253770368751661,0.09010452654692261,0.014495828454038975,0.45173099425546387,0.6050726452208315,1
0.48782493681490247,0.5142756036464037,0.7846452029718963,0.9389376981334054,0.7991630932405278,0.04921312349959989,0.026604852242783243,0.8743718592964823,0.08552974268152934,0.7564815786711452,0.8061565268107667,0.6730517263600619,6
0.8488308140783469,0.7777922049162084,0.4483153713418454,0.9687437443581887,0.9125919762234961,0.059989539841682704,0.007076800368313065,0.09344709987319098,0.2691591690815886,0.29911520604523095,0.8850481239219219,0.4564919461299219,4
0.7634197827056552,0.7442380701402609,0.47488991607191927,0.7803674476390283,0.7820897186797219,0.019088561539356168,0.04645051011316344,0.8462857056348372,0.1082650718945497,0.542887309860799,0.722729953557429,0.524696681204266,9
0.8238470393907067,0.8120316509531912,0.0899085305278782,0.2241301556657792,0.6335860319825052,0.012604446756019844,0.94988086051662,0.9649452562134586,0.08606488316341963,0.015113227295762185,0.491943166206212,0.6690005412453197,1
0.8141669477615961,0.7803659467627667,0.5436521079358146,0.8576918878238707,0.839183091594185,0.07548765627470741,0.001917796023856001,0.8209557951380179,0.12327304590846383,0.5253170552720584,0.6897636940847723,0.6002112634819532,9
0.925952691864389,0.7992378606268878,0.04779050766781097,0.0414463690065432,0.28503311300636186,0.02299646648556978,0.9853393745598604,0.9418073033432927,0.08546677299570439,0.06564584731637177,0.5246158198573851,0.4246074386055965,1
0.0,0.7940765255793599,0.22902982663938845,0.7207150455609858,0.8522362397199262,0.07361963190184048,0.0002463759002662645,0.13065326633165827,0.0894884883842067,0.138238690038837,0.8851875825045181,0.5692565839591142,8
0.8130415613581709,0.7003034048700585,0.4379239797566491,0.9699693597377403,0.9282207445155677,0.2064550546812483,0.034335788434356806,1.165829145728643e-06,0.2301281383477446,0.4258423428151569,0.9053003987842216,0.4127321637509107,4
