track_popularity,artist_popularity,danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,genre
0.8547907381673672,0.7951619437917703,0.3838205467391881,0.8890982028941375,0.901211259773286,0.06148871488716664,0.02466143531053743,0.6807362910344763,0.3229562225219943,0.4775354566027123,0.9769661967172679,0.631188246032788,3
0.851782325571893,0.7663072735934344,0.4471082654206517,0.9618169164281958,0.8562346766703237,0.030012699198246177,0.0012604887089179627,0.6799112471289022,0.2600088020306758,0.27769064199471416,0.8351206450728715,0.5496069931205286,5
0.8855154602039389,0.8863459416000712,0.54257540731414,0.9301100586446716,0.8895645187710806,0.0654075351496766,0.0003851457796248449,0.6772614397268061,0.08523956416518808,0.06897724455020687,0.8684767947519219,0.5581600588974087,8
0.9129984916465042,0.8451876172642317,0.8223322924518144,0.7507456858232454,0.8159426594576678,0.05348092824753267,0.01335181877151428,0.4170854271356783,0.4572351286592353,0.10255064553374618,0.8426593147548309,0.5297534488115465,2
0.9129984916465042,0.8824986554070334,0.47668784322170776,0.9639632316852884,0.9213639094317734,0.03520938917044544,0.033130967209695994,0.0058190954773869345,0.10407334097301803,0.3061824288863231,0.9767381512696827,0.5070572985419481,3
0.8299221626620036,0.8990504528760292,0.7941142058188267,0.6282908212671922,0.813059905586051,0.029223949399873543,0.009738998884430396,0.7923011351198176,0.21580174647741424,0.3908909489903513,0.8014647758046163,0.6645953465181913,2
0.8376215338013829,0.7457149228203077,0.4276001773999475,0.8872719334737919,0.9002474136482261,0.14664012298838663,0.0008793073390732939,0.0005396758859385536,0.6040557122864881,0.1329202038666946,0.9212772975533288,0.42400086367103784,4
0.8340640545489768,0.7669709353517437,0.4508452675783353,0.6976915546932534,0.8217430033351977,0.014670578821018944,0.08795033293176308,0.328643216080402,0.09063444108761329,0.18757216332528603,0.693762263438638,0.48680998618137306,9
0.7899480906653683,0.8646213522265568,0.8514051900506084,0.7387334297183415,0.833115820437926,0.06561749799946653,0.005952208416722441,0.09195979899497486,0.07927909157203876,0.5434029600083972,0.7774566238879395,0.6726988262159574,7
0.7551296174514496,0.7276862726712652,0.02648864003445678,0.17916249949823804,0.5388312307086778,0.022672712723392906,0.7891562856843575,0.9085427135678391,0.09261381393895199,0.01049648367796788,0.4125735406604303,0.6492694375864048,1
0.8515844550843163,0.761666445316882,0.5315465936777153,0.8004699055859608,0.7951391978727965,0.011848464982722493,0.03120497592486566,0.8678586646445826,0.10881734092511769,0.17496998557823554,0.6678325984500387,0.6907556504697911,9
0.9132205096157952,0.8552568494262175,0.5141937624624525,0.9916816959446534,0.9093057253452929,0.21459863524902778,0.002831311819904743,0.1014521755707682,0.182344770728454,0.046518861340764626,0.8336626676843267,0.5775704375771257,5
0.7852741482028704,0.7539790712073506,0.7005052126079285,0.6428418675742538,0.7099126398547352,0.048629352927102354,0.008860042234838175,0.9029199836302454,0.1005434521604979,0.04375720384075811,0.7870778098117767,0.6873591166773492,6
0.8327169331411224,0.844390005590466,0.5647138951103482,0.826553965397147,0.8524061334751076,0.583773893682069,0.027227967297050404,0.003640202973611631,0.3430205919294991,0.24173199949939894,0.8649555935809036,0.4351827499064609,8
0.515456154512192,0.7520756131407778,0.9687735544309249,0.6386312955108097,0.8439500341805979,0.17844758602293942,0.020781549656922638,0.0016884422110552764,0.09021773101364725,0.2788915713236066,0.7724539086949562,0.6544816845729935,7
0.8538688077463793,0.8701230066047215,0.7369314351159187,0.984137048599509,0.9835805432682677,0.2937162987272053,0.036831471341165226,0.015676555078407664,0.041573312672308696,0.22013846000903797,0.8618732455972024,0.4431225079362677,8
0.903222318534135,0.8646213522265568,0.487455583073113,0.9499489328962339,0.8871004495266505,0.11309682582021872,0.0010526021031017933,0.05457286432160804,0.5624544223356601,0.058360449249501414,0.7876278386427531,0.40531315189714245,5
0.9168111932249958,0.8885358336871487,0.39272749271373986,0.532367074063981,0.8667532080658519,0.01575844286144713,0.19629158104697927,0.0001731309501447499,0.09913140467845152,0.0318910388075055,0.8423440474190156,0.5339062832408495,8
0.9060914018691019,0.8990504528760292,0.7316054444995946,0.4816234890981793,0.8006138702853123,0.044191471373759464,0.09970177166309688,0.5664404915568164,0.1820211256229824,0.017806133760528895,0.8692655648009036,0.48853685405166736,2
0.7819565236259142,0.6676050720717466,0.5186879984586488,0.979617637893021,0.9292393580020252,0.059155863593918674,0.06123901082201076,0.7217829167429111,0.11462295860996599,0.6836339765053978,0.9595809768411835,0.71855915711381,3
0.8314083879551057,0.7620705100209655,0.44966560292569874,0.7008077123181041,0.821595762761018,0.014973495819525236,0.08743389010126337,0.3290863255371469,0.09086966467687273,0.18667464366964964,0.6944805517644937,0.4871691048134006,9
0.9129984916465042,0.8347975086879766,0.7232690858188867,0.9459448475279326,0.9035485675222173,0.03547612696719124,0.0005285048703743387,0.07407035175879396,0.39577039274924475,0.5224099926524615,0.7775203753902256,0.452405652653904,5
0.8130415613581709,0.7361154638504518,0.31086464951006787,0.7947906248745595,0.8326393636194145,0.08015470792211256,0.010339765709862243,0.0,0.014793207625794355,0.2557993072320773,0.8847006024600712,0.5756827725356306,4
0.7088017428510792,0.8829887071866565,0.6302372115421482,0.9350215815736407,0.9228280251298776,0.5911467293983328,0.0044018790365781425,0.001085418859649069,0.13452182246317085,0.17959774430954858,0.8594567386790346,0.46964509263624055,8
0.8272637463603704,0.8003684080385042,0.4260794659201035,0.536527118619127,0.7550804797713007,0.008268871699119766,0.45481839584098127,0.8572864321608039,0.07229919783310762,0.029285189461530383,0.7870292778538328,0.5478899290405028,5
0.7645324342384807,0.7910023193993598,0.48785412134287326,0.9684476524141247,0.9035049837264726,0.1675109924299072,0.024488320819220064,0.00012020959145784708,0.6363061539918322,0.36528946157192577,0.9099178914689682,0.47772015226666353,4
0.8205219759539117,0.7442380701402609,0.5317108858255464,0.9942181899517029,0.8459866468072621,0.051015533948554306,2.2321712683600694e-06,0.9435600061796726,0.0965630275476658,0.6027409213170124,0.8521173691243713,0.7421443685961967,6
0.9142130833567157,0.8899178195778726,0.3196472669474835,0.8790568566154092,0.8922335293181443,0.03777664248959522,7.5559530670972e-05,0.0008722025446902339,0.607052083838095,0.13836951054213548,0.9776186267753231,0.492995608713566,3
0.008063504882365846,0.6589396550345918,0.5649476373932797,0.9591484435391054,0.8716891213977941,0.028380051571287205,6.568337323553295e-05,0.7641266042249328,0.6604931833663695,0.4283664609868608,0.8856574019033868,0.8310133007195902,2
0.4203363895277301,0.4644371482073046,0.547754926240982,0.9209193139760498,0.8541213514801235,0.036276340357428646,4.798200527211696e-05,0.8834170854271356,0.21658506094384833,0.48987089325076094,0.8685018690633521,0.7553009982121379,2
0.6701604779601448,0.9023189086245105,0.6604149666322403,0.7514849560350634,0.7844758860432851,0.026645001919071997,0.010174573744086304,0.7990638820926345,0.07158970297551617,0.21510996884303615,0.8463074407617096,0.7539864957844846,2
0.7455530140709985,0.9144598076656557,0.8018735867341447,0.8888866310296395,0.8345659064073084,0.06201653774339823,4.888562119061257e-05,0.9035175879396984,0.036253776435045314,0.7554319303033483,0.7774762404297326,0.7378519701936623,7
0.942562005957984,0.87827106633498,0.4198444632934206,0.964976936683708,0.9532724634987807,0.024916195981299603,0.0030707755778337075,0.0008069538684724193,0.13829860193371035,0.4945175818806805,0.9781909739461115,0.4281052726743656,3
0.8653897455406273,0.9357470558119474,0.8029503607192852,0.990990807921322,0.8472645163963292,0.026140304081088285,0.0024682670420782507,0.893467336683417,0.032399208250859464,0.4982680801931353,0.7675053781829608,0.5135936064939282,7
0.8699371028037989,0.9121408218717935,0.3936416244074731,0.9392388859678666,0.9017497525067778,0.07998875680488655,0.0002843472059218379,0.7643771219794193,0.20091913806608122,0.14016867172667294,0.8850423075885497,0.5678101074487868,8
0.8920061499340222,0.8291685490020355,0.5247024355009072,0.9186905165276136,0.8615659978673871,0.24200042644636904,0.0013071004670240525,8.609202290273468e-05,0.16511791014025912,0.7588360592927743,0.9870179856591762,0.6549901997715825,3
0.5729148816053142,0.8222941166181701,0.6666899677681404,0.6255126877064752,0.7419565105714364,0.04383418657894239,0.0001405659934866244,0.8973107182419108,0.09519326767791475,0.013456243163718247,0.7812298466079974,0.810740681769762,6
0.8340640545489768,0.7809346730761793,0.2042640249811565,0.7347293443500403,0.7890746379963955,0.05241397706054948,0.00011384556555357486,0.0,0.32701323054484843,0.05720583604492495,0.9045570222686208,0.39489427574731817,4
0.9232178495081924,0.8229126666446944,0.5656952013545826,0.6283839282727052,0.8060814644600732,0.011243701594276758,3.211828910519595e-05,0.9323225497788364,0.048152739993194055,0.9798256367426729,0.7982454843977405,0.5758237327387635,9
0.8272637463603704,0.7669709353517437,0.5423710563152794,0.805801859637388,0.8848631740310318,0.10776206988530272,0.0009933650595559697,1.2663316582914571e-05,0.28846754870298985,0.34187047339141385,0.7967138658816975,0.5741349060937742,9
0.6017222572298446,0.6192495309430728,0.5025304188650803,0.962962210343213,0.8923000435025791,0.1371032275273406,0.13955684205473468,0.006964824120603015,0.12907594541098033,0.21171407578461215,0.9254998400474506,0.4634034910232492,4
0.7053931244715725,0.6048350421941193,0.8075866510130286,0.43857046516369147,0.79828022952273,0.0937579044881985,0.014149055519471623,0.7195821938781409,0.094067406901463,0.5858802916694806,0.8132664250277494,0.556827115219954,6
0.8889939743974076,0.836571339020054,0.5110099880507067,0.8854330977507116,0.9073386645177292,0.04565149819837665,0.00038387603543183326,0.7173551569916112,0.15305242840409766,0.06727316565007808,0.9751961449730394,0.590308698249203,3
0.8539774124757675,0.8072046201593043,0.40951042389085357,0.9756485900822468,0.9220695632916696,0.3130280523147674,0.0009171210659872155,0.0016912066791529088,0.9340918050947103,0.25216864886155804,0.8967608185240893,0.4321035357700918,4
0.797901198253455,0.7520756131407778,0.29686658770324115,0.8788764176088862,0.8902906386592919,0.22512670045345423,0.002628909872033026,0.00016984924623115576,0.20512553390978228,0.26839508764563874,0.8848368301461211,0.43586418502466184,4
0.882355753701161,0.8124441627807967,0.6349736190373642,0.9429417835017067,0.9004412404449692,0.12910109362496663,0.03182574421631344,0.24623115577889446,0.464527554953641,0.20541618557783142,0.8645784803360725,0.4852006611532076,8
0.8078282202660703,0.7392973994464219,0.5722986457007948,0.8871411521510868,0.8697930537259186,0.013699853975640167,0.03641906153564387,0.8235396012855292,0.11007658461711511,0.11937780905674328,0.70415651324523,0.5596448049854871,9
0.8877489614690067,0.7809346730761793,0.5251426725530312,0.9669662957115144,0.8791249766950469,0.03600960256068285,0.0029200750013260563,0.0003045226130653266,0.37076778831128243,0.44158706833210876,0.8246684465450023,0.47334681408046286,5
0.8176730330057627,0.7276862726712652,0.6492348266938638,0.47681536424350707,0.7332670417422874,0.071075212519881,0.0063813379537487275,0.7796155090649535,0.09241403481395388,0.29654721405482787,0.9343328595315509,0.7231091641715266,3
0.8406727790554602,0.7669709353517437,0.4896091310433941,0.943942804843782,0.7934663269322395,0.014670578821018944,0.25501887608472945,0.2723618090452261,0.06563183664965101,0.14033798677443057,0.7315766404403328,0.5823639684824471,9
0.7899480906653683,0.8737388245570391,0.8417142241843437,0.8198161584264424,0.7375137240279245,0.14110429447852763,0.014757443533618563,0.4381909547738693,0.05938118554016043,0.6977012700745251,0.7573925736393377,0.7126722059483983,7
0.797901198253455,0.7319356719207261,0.18781186419859788,0.1079845549266632,0.5160727485584461,0.029106608062933494,0.9816095122587006,0.8724029527128391,0.13638015793466912,0.01889279169667492,0.5743596720837763,0.7704082652015284,1
0.0,0.8583486931652152,0.8702233505570393,0.8579816478103023,0.9191552632992084,0.21579253194617695,0.07855567029011726,0.11602790499130276,0.07971725815676951,0.4980362690398317,0.8423453213739966,0.4822123481914403,8
0.4203363895277301,0.8950260727033309,0.7383439216108539,0.8278243291630449,0.9572224639032171,0.3411576420378768,0.003934132865415575,0.0013969849246231155,0.11136576726742368,0.53920436653721,0.8649536087351524,0.34458816766070743,8
0.7251406491973726,0.8003684080385042,0.7028103801012168,0.7297242376396637,0.8557164460464441,0.0965590824219792,0.00036384596967069396,0.8532663316582914,0.10615689134284823,0.3922535950456597,0.8014318533522831,0.6848700753261241,6
0.0,0.7876022445336464,0.576827823839776,0.8518488413728527,0.9039007312576388,0.2024539877300613,0.02017913904459223,0.0011557788944723617,0.08896760079174915,0.36181379237955286,0.8856824263124103,0.4524870315444014,8
0.8506371047176358,0.7570489513325078,0.45163246135448576,0.9723018778629725,0.8324864281121062,0.03487693567907819,0.012199567799056357,0.8497721998359009,0.057974162386706385,0.3220082714725444,0.699952358602323,0.6509053160867062,9
0.8700360965857079,0.8152232062613515,0.03636711838892532,0.192749719532071,0.5102461177786075,0.03396770351119704,0.9225894663921361,0.9476396495438685,0.09143788024107434,0.009311895725065078,0.43280961302464044,0.699125423891395,1
0.9400971456514633,0.8400529760305505,0.09550985248196406,0.14512777386767717,0.5861454643382429,0.015204054414510539,0.9337348326436553,0.8974874371859296,0.13428482133555578,0.01794898708932507,0.46232546218190196,0.35346952622182126,1
0.7643305695014788,0.6904570342590816,0.4299434596270889,0.816039302125808,0.7925626727045214,0.021124367985231783,0.010379203600358416,0.6224459918058347,0.26864008290506974,0.40056210644538154,0.8937857239339521,0.4639786202377699,4
0.8653897455406273,0.8003684080385042,0.7921826208678799,0.9899897865792467,0.7743459076502393,0.08188850360096024,0.0015044100623495989,0.943718592964824,0.5759974997395562,0.01826388159966411,0.7787206274432048,0.867516743599567,7
0.7954926906704163,0.790724436318959,0.4808244689633087,0.9614743401721892,0.8044799662403296,0.04529949134345064,0.00419171292374328,0.7385616667775775,0.05818114087379575,0.012432889468766205,0.8225763044586543,0.49234066338000365,5
0.8917223214285831,0.8642564182844691,0.5219195507549917,0.9531439457315649,0.7942846046437276,0.023336584517577686,0.12110888913376018,0.9662179390156286,0.09990217665875567,0.6181503236299121,0.8319514819085523,0.5054211097694582,5
0.7845648359992271,0.8581714397152389,0.4003320583333406,0.8936499037638307,0.8706485962162446,0.03880371146932107,0.00407596801472261,0.47196627953163767,0.1227020381654764,0.245679291248214,0.8434555876430831,0.7791165237510526,2
0.8390128381201745,0.7593535671835208,0.7143721107864173,0.6616068827256908,0.7759413756853024,0.023146839893425787,0.06465771549715978,0.9236415546018921,0.087498991925369,0.98663298917447,0.8325553664628987,0.5260446133774087,9
0.871182489378457,0.878161683081362,0.6069774954237106,0.7817773474275803,0.8106394879124976,0.011869831955188051,0.08533988694499799,0.135678391959799,0.14991144910928222,0.20121759210664428,0.7772996693103997,0.5211040478017184,5
0.8192678231273661,0.7649984588369818,0.6592680300905406,0.8806722355502071,0.8160157506319008,0.058240396268841345,0.0008400619940970308,0.7462290691177509,0.10794533836220285,0.05954662712146908,0.7968502562109387,0.6634384587754988,5
0.9565666579531885,0.9456752261535425,0.7588026273285239,0.8568539480832292,0.8659291943736664,0.055614830621499065,0.006785543097112838,0.742713567839196,0.05052609646838213,0.761729820510129,0.7724539086949562,0.42837180018408816,7
0.8406727790554602,0.7596474249298876,0.713578119952622,0.6626558077206174,0.7731444078470366,0.023472926113630298,0.06726756857508576,0.9296482412060301,0.08594645275549537,0.9916028130576257,0.8336235264443919,0.5256155117530623,9
0.926938881773113,0.8702261489559178,0.434292504295779,0.9783954158832205,0.9406855105470393,0.037825139975881675,0.05073938316179949,0.042558329516918174,0.17046756276652636,0.11461224642308035,0.9767372319497478,0.498132323621189,3
0.4564992458232521,0.5549965867550203,0.6155916873048348,0.8588559907673798,0.8446957926791374,0.08989063750333422,0.0018658564297478436,0.4552763819095477,0.15824565058860302,0.7197438857982575,0.8641775253058386,0.7391596673429861,2
0.7949260375102997,0.7504044385317874,0.57763092105624,0.9144772358647647,0.8634025635315755,0.028521519879660777,0.005562282847077026,0.9095960527217356,0.3424395355427564,0.67094247996454,0.9791004905091282,0.6979704359971968,3
0.9015976395405179,0.8460653194145838,0.4136986468920403,0.9445611385115195,0.8863638779039105,0.04006467935708023,0.003297475279530145,0.7334986531755001,0.09231017474085042,0.25267897082374047,0.9769910423759637,0.5394068508175736,3
0.4658665944081285,0.5603424522522469,0.5975603223449023,0.8528692651404051,0.8489266895202996,0.07796609366581446,0.0015935457508454627,0.50546548245862,0.15357280651306054,0.6563406786551298,0.8642502385801528,0.7384893871993921,2
0.8432097139469651,0.8491706244109063,0.4561701199600029,0.9932568223341137,0.858597537945653,0.05286980336226753,0.00024040457889907372,0.9066411004271865,0.3670136636400141,0.3206861025095115,0.8260111565127433,0.5785235361687082,5
0.8366663332124014,0.8003684080385042,0.46632975676631855,0.9430089279889059,0.867693780944188,0.046135055298740006,0.004749418034813636,0.6322024859566273,0.40085978830950364,0.08157068960986512,0.8852771731408206,0.48169482947092984,4
0.5829447017993643,0.8451876172642317,0.7835684289867558,0.990990807921322,0.8777577527810577,0.06548412910109362,0.010841774553470915,0.06633165829145729,0.3238879049901031,0.3723102760575207,0.7774664322360558,0.5751734419656405,7
0.8660306068531429,0.7769722468430529,0.4715422240485737,0.9044168058451516,0.8067589324755393,0.05416787033608081,0.0006708188882373999,0.9306706105222236,0.32869708550921634,0.6143100227613898,0.6155495297323862,0.5152712691301675,9
0.8055935006943669,0.774061913678841,0.485302035102832,0.9008988871345434,0.8422720775588838,0.027473993064817286,4.0050265543099924e-05,0.9618090452261305,0.24367121575164083,0.15818200902697593,0.7471489198622918,0.5020903304298612,9
0.9443241826381547,0.9144598076656557,0.3280930332723162,0.003693468445855306,0.4423176516893501,0.013070152040544146,0.9929718761894787,0.9457286432160803,0.12282529430148974,0.039781673139498264,0.4146491879097418,0.25846779165243383,1
0.8272637463603704,0.829415391465717,0.4422310756972112,0.9419407621596314,0.8523191017753196,0.03107495332088557,0.0008497905302838894,0.1678391959798995,0.07229919783310762,0.5318568279626326,0.9770799595201449,0.7635939893487578,3
0.8055935006943669,0.7596474249298876,0.7458813395068375,0.8138100303739905,0.835311664905848,0.04094425180048013,0.0016248921848156803,0.5326633165829145,0.11032399208250859,0.012280885903222422,0.7675701562614217,0.4477326249084106,7
0.7647301770629941,0.7011439504160504,0.48397468528989523,0.857879020159835,0.8213493588204173,0.01267606491322177,0.0003961570055432993,0.9314214799567141,0.08576600590105488,0.0925047882513689,0.6095413161133109,0.5515287327373235,9
0.8036140950898051,0.8453745627963773,0.5462868444322916,0.8862551615909638,0.819927016361208,0.009758248382718344,0.005085813561391688,0.3786309006782595,0.05370193372209299,0.19905209460115636,0.8247302050302033,0.4112952605566801,5
0.8055935006943669,0.8064878882838847,0.7049639280714978,0.880878460293037,0.8857332256126613,0.38116831154974656,0.00026143616557452467,0.764824120603015,0.6989269715595375,0.544452608376194,0.9699991243754109,0.4406553436750098,3
0.8890292867776894,0.8399213799270906,0.4185800666286238,0.7342262202698624,0.8411083960626036,0.014992678878822805,0.00020182938715447248,0.665908295536019,0.08623640351296197,0.021833330503647275,0.7846893387788714,0.5195607415775427,9
0.8340640545489768,0.8064878882838847,0.13642726391730378,0.00571553155684745,0.18585959024713616,0.024273139503867697,0.9979919646255654,0.9798994974874371,0.11136576726742368,0.015009971659494071,0.3938744042851354,0.44592047270420654,1
0.8498028766959389,0.7622553030131892,0.10510106294487281,0.04602570646460269,0.34421204398095784,0.026718024014469828,0.983700614006072,0.9283392438335332,0.07104548370921357,0.026126484179177106,0.5882907542732779,0.4655188219301369,1
0.895601805828025,0.8598272328525838,0.6733105219861389,0.9175312996254921,0.826715131388226,0.049001106289720285,0.355053844354119,0.2714307337574218,0.12738244915559108,0.15952422333241958,0.8336104550404323,0.5203246894974416,5
0.840637954094336,0.7668091005259576,0.5420380883586786,0.6544945284111662,0.7612344512769705,0.014124464691107976,0.014337734202106808,0.8906945369748389,0.3561664819692898,0.2323501805806436,0.7557041079160058,0.5681795459957529,9
0.0,0.9030036013285124,0.46484332938516204,0.9319305487388783,0.9114411782984276,0.27180581488396904,0.07630372776004186,0.00016080402010050252,0.13532659652047088,0.2064658339456282,0.8861439261340611,0.47155502204910427,8
0.937280714404199,0.9182786231240165,0.06868287012150616,0.010172453671432966,0.3413658254998827,0.01724889694473839,0.9545194253537677,0.9798132849428715,0.10291504621429208,0.020576292436514276,0.5312348446095864,0.22330463711448306,1
0.877418873945163,0.8326494159000669,0.5526674878710572,0.7922896146058959,0.8465498142501301,0.012701259085824076,0.23219194948937374,0.09925497997796456,0.09329270599333343,0.2693362304960285,0.6271674121724394,0.5366032960920879,9
0.6504332490865367,0.8909278465862199,0.798643264778723,0.9619611890011378,0.8484867317133802,0.021872499333155507,8.051217833795896e-05,0.9155778894472362,0.04396291280341702,0.9863545712186418,0.7724539086949562,0.7153246996437765,7
0.926938881773113,0.8991016348225259,0.1817598199572116,0.03649910777078113,0.39240944713171166,0.02517394910074118,0.9702328559150172,0.6662589083722875,0.09569836225173048,0.03304699892312957,0.38906787182363933,0.2773636279102012,1
0.7251406491973726,0.8400529760305505,0.8072574566598473,0.8788764176088862,0.8824187433969299,0.3704987996799146,0.09427564436123236,0.007778894472361809,0.6937180956349621,0.4667786291592317,0.8724133336720383,0.48252183844678864,8
0.678064466783826,0.5894256874044926,0.8826316356196835,0.8048008382953127,0.7887639052886707,0.05361429714590557,0.007458234947548459,0.8904522613065325,0.06406917387227837,0.5664952240999266,0.777392865860397,0.7513194891704007,7
0.8474844855303943,0.8128044031721577,0.47611894384832504,0.9774086553123296,0.9557433251866727,0.03990394631276662,8.643976348543079e-05,0.8661736471852799,0.3597063071278416,0.3201159695713951,0.9771036520537505,0.5947412122889331,3
0.8877489614690067,0.8400529760305505,0.05674598901690536,0.20819211841842228,0.5095602096410001,0.041344358495598824,0.9528111687007847,0.9396984924623115,0.09261381393895199,0.006507819880340084,0.4518596659357099,0.6915759347457477,1
0.16260831227163416,0.24537182128348395,0.6575858727253151,0.7997957315849361,0.8205829345596918,0.03347559349159775,0.00037288212885565005,0.5929648241206029,0.09573913949369725,0.24320352681851581,0.8641647246179098,0.770122113346309,2
0.8130415613581709,0.7809346730761793,0.05997631097232693,0.10608794152673973,0.5127089677459449,0.015337423312883437,0.9728915224451317,0.785929648241206,0.3468069590582352,0.014695077149155033,0.4709199596131368,0.8787048312051491,1
0.7251406491973726,0.8990504528760292,0.597286529557446,0.902900929818694,0.8467673440639695,0.026407041877834082,0.004175097110347738,0.728643216080402,0.0678195645379727,0.15293376718799204,0.8335652660441744,0.6210949138415103,2
0.9138778067845278,0.9144598076656557,0.12458275008075806,0.022641088638013968,0.27549912570018564,0.02932232035012502,0.9670887721514899,0.9206757210180347,0.12286964068870207,0.07737406632720964,0.3868396273394257,0.25988039344367503,1
0.7817158703665203,0.869226609337449,0.7728006891353506,0.8838815243192629,0.8045698423549396,0.07882101893838356,0.0392554751017218,0.5909547738693467,0.11865819356182937,0.25684895559987403,0.7822005046174052,0.4303423868164282,7
0.8471004196427078,0.8003684080385042,0.5089910627759234,0.7267211736134377,0.7558262382698402,0.00720192051213657,0.0022273027971460883,0.6663316582914572,0.10615689134284823,0.29043770336937125,0.7686703541735542,0.648079051135876,7
0.8130415613581709,0.6690879863821718,0.25271885431247987,0.0,0.3067967600936342,0.09135769538543612,0.9939758938766959,0.1316582914572864,0.07250755287009063,0.8289073160491236,0.40767369904122575,0.6650008469705382,1
0.7837138941089861,0.8292170922907672,0.5263848019373036,0.9352323251051105,0.8518285165549373,0.06562270599243641,0.0003432721108749503,0.574137245065245,0.353233651774911,0.10041766238094967,0.8657155597837833,0.4135353768841455,8
0.6352928859818208,0.8182457112189808,0.6446645849036288,0.8278243291630449,0.8407805605618047,0.06441717791411042,0.0016048118310713335,0.8020100502512563,0.4061881445983957,0.5014170252965257,0.8336280077879472,0.7086810234956982,2
0.8272637463603704,0.774061913678841,0.518682028642188,0.9269254420285017,0.9039628777991837,0.058949053080821545,0.022488379725192128,0.004110552763819095,0.11032399208250859,0.42269339771176656,0.8852370845787796,0.5541227253686127,4
0.7457314555933233,0.7581207408109435,0.5528428375985828,0.9911600615298717,0.9501560640960489,0.20342348754831163,0.03273980072570028,1.6069393447021245e-06,0.8041952619184416,0.31770106278299937,0.9056052026688558,0.4489986447195626,4
0.7466022675337222,0.7375532503234002,0.18124092207745496,0.06107549390882655,0.4229082020290262,0.02291001374706217,0.8920022755655493,0.8625540282544819,0.1018053854731985,0.22448372785588291,0.4193691816577068,0.3774324744803682,1
0.8874210362745008,0.7764641095515973,0.49310322713814164,0.6290447505882517,0.8052363211330146,0.010104917906680373,0.100604528590503,6.983225632648016e-05,0.1687376890034522,0.22372482286312145,0.7969474267314806,0.4875331267851998,5
0.8254156522675401,0.7634233973172976,0.16267343270823356,0.14749897510224033,0.4678946319583013,0.030334887617898425,0.888600216624749,0.9365947331464806,0.10094801541827274,0.07199336235825016,0.3908059002255093,0.47778986912113647,1
0.8172857958078497,0.7552753814429177,0.5547585337240573,0.9429647892245328,0.9561408135562202,0.053436070677417014,0.00010325175135178036,0.7929984688574244,0.31621021088252466,0.3252922198100482,0.9770215003044435,0.5916213308969153,3
0.9223835113448321,0.9730580939547491,0.6392807149779263,0.9289274847126523,0.8965467238414848,0.08575620165377433,0.0021369412052965266,0.6040201005025125,0.6635066152724243,0.22745880130156398,0.8853030812257163,0.5549608012380967,8
0.7943953434167055,0.7295703333526508,0.7171344162002953,0.8697386184461148,0.8372993312866257,0.07259257563578844,0.009371923519251025,0.4841886820781768,0.6486573234684417,0.20771776403844722,0.8337698041371358,0.6551707848642715,2
0.797901198253455,0.6192495309430728,0.7781845590610532,0.5044944356727169,0.750709506349305,0.1317684715924246,0.011745390471966526,0.059899497487437184,0.22179393686842383,0.4541828487456702,0.7855351957488703,0.6723722542755262,6
0.9091932799743343,0.8145552789510722,0.514374932701626,0.9274370513956338,0.8727005025624923,0.202320725685756,0.013577768397950715,0.00012384982662404725,0.7225638289962271,0.2897495289123257,0.9055195738445604,0.43873757140905134,4
0.8041994011371268,0.6300994803815758,0.6150131765625938,0.6455509572446827,0.8288162426323765,0.030660118155213318,0.015992953563362933,0.8566688460377364,0.04604064052930288,0.6274423876580009,0.7354651809794749,0.6014016704889076,9
0.6925602432532476,0.8485230273743667,0.5344964742487766,0.7186751736972561,0.8955165875979983,0.07405339763227917,0.06589268424220947,0.009072763239048268,0.9740022301983942,0.16034806922978692,0.8854020223678098,0.5185530371518507,8
0.8372437237873379,0.7474343514381733,0.3393649418874446,0.8381935094046342,0.9349484307642849,0.03250342365882472,0.015321908136945415,1.3998107158893962e-05,0.5979469435991839,0.26134610213188814,0.8893752152029418,0.4946723682653106,4
0.8406727790554602,0.7442380701402609,0.5552923441369656,0.7157099388506092,0.8521326621506846,0.028540944251800482,0.11746845293595305,0.002824120603015075,0.2301281383477446,0.22116091109478325,0.8853814431633231,0.47169642180474014,4
0.8055935006943669,0.6576317800450284,0.6952729622052332,0.6996935973774041,0.7959729041078863,0.023873032808749,0.011042578090914383,0.8371859296482411,0.3061777268465465,0.08680592001679437,0.7674655114015292,0.6920840669638828,6
0.0,0.8712649106715994,0.5687820460495545,0.9116912953969255,0.8895090564925667,0.030104777865536107,0.1990535053114405,0.5369540757308241,0.2126006353543547,0.23652184383233527,0.8639460371685357,0.5086610609626374,8
0.8653897455406273,0.829415391465717,0.5735975018843545,0.9339325914230289,0.9246783916475048,0.12643371565750866,0.001765454661026109,0.07145728643216079,0.267632045004688,0.2662957909100451,0.9770657212537439,0.5561310945362399,3
0.16260831227163416,0.5728738899354969,0.34532141703456454,0.7627579419281493,0.7827149752449609,0.043744998666311014,0.005349797804392033,0.8773869346733667,0.34784873424315027,0.1833735698540989,0.842513542518359,0.7266877209709763,2
0.9223835113448321,0.9288742964146092,0.17519112738236248,0.005985807319207787,0.19723240734986436,0.03227527340624166,0.9769075931940011,0.9999999999999999,0.09261381393895199,0.01364542878135824,0.3782283558058679,0.14236291458121997,1
