track_popularity,artist_popularity,danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,genre
0.948476400869397,0.9030036013285124,0.910627759233337,0.5795710363283658,0.7895096637872102,0.08491947291361639,0.0002172593873369615,0.11658291457286432,0.07501828440079407,0.6135621775297463,0.7674854451111819,0.711898166816745,5.0
0.7899480906653683,0.7276862726712652,0.41746527403897926,0.8068028809794634,0.8191121330764609,0.04192732596832158,0.005359837981264207,0.8422110552763818,0.10145230383450007,0.02927240181109824,0.9254650377115263,0.7960555367789963,
0.5625323369257385,0.4001842040192521,0.6705071605470013,0.9509499542383092,0.8303399415822509,0.04019699188074005,1.3745002138005464e-05,0.7195979899497487,0.19548636506112219,0.5714436137727703,0.8727122294273011,0.823420146706491,5.0
0.678064466783826,0.5894256874044926,0.1375040379024443,0.15814105131465633,0.4274231972324074,0.018767469719153464,0.9548192040752195,0.8743718592964823,0.09622818932190995,0.016847425502790357,0.3993606734006083,0.6331673088101768,5.0
0.0,0.7876022445336464,0.576827823839776,0.8518488413728527,0.9039007312576388,0.20404631971249834,0.02017913904459223,0.0011557788944723617,0.08630237174798873,0.3629567231757397,0.8856824263124103,0.4524870315444014,5.0
0.5829447017993643,0.8646213522265568,0.6371271670076452,0.7907865395062582,0.8534791705508255,0.05803274324504193,0.010440167478583976,0.5256281407035176,0.6875979521471113,0.1007686637885648,0.8337265891904604,0.7165474944088102,5.0
0.7455530140709985,0.8867530136918734,0.6737374825024228,0.9519509755803846,0.9112961697014894,0.20271529349128176,0.03102253006653957,0.010251256281407035,0.43475080973774954,0.7135937664525639,0.885212334033382,0.480959017999778,
0.8533566358849352,0.7809346730761793,0.6812749003984064,0.7167109601926845,0.8644998239181323,0.04379076267802476,0.00946627032198315,0.8964824120603014,0.03844948281266326,0.05254290828682742,0.9772579103956107,0.5452856102933445,5.0
0.9443241826381547,0.8347975086879766,0.7006568321309358,0.6736670424834459,0.7706378306713898,0.027019832290696117,0.03694623442112191,0.8351758793969848,0.09309372061435588,0.1828998631146678,0.7870630828980447,0.5881401689140242,5.0
0.0,0.9181515786080965,0.3883923764401852,0.9349336127651042,0.8847803119756386,0.05590310129109542,0.032026547753756913,0.8944723618090452,0.08379479678194547,0.1407812993576919,0.8851628299921113,0.5315287096094554,5.0
0.6504332490865367,0.7276862726712652,0.6220523312156779,0.536527118619127,0.6657551840573406,0.025422600825236247,0.033130967209695994,0.9246231155778895,0.18503813603594194,0.041907970938191014,0.7773830563538331,0.6238252595090685,5.0
0.8930209632379167,0.774061913678841,0.7071174760417789,0.808804923663614,0.8375282248876184,0.05736723013443365,0.011343783397079588,0.29547738693467335,0.23936892696687914,0.017689796777929874,0.8426328132490526,0.3584287437699869,
0.7251406491973726,0.8502068634776032,0.8406374501992032,0.6956895120091028,0.8415884656018893,0.02781844802342606,0.0002021991220287013,0.8100502512562814,0.026538501723957796,0.36085079498789085,0.772419301429395,0.7277056134342654,5.0
0.9400971456514633,0.8502068634776032,0.11166146225907184,0.04702768234429588,0.46073374350050755,0.015573006788233725,0.941766974141394,0.9597989949748742,0.13070734510500473,0.01747920395914499,0.538922859534885,0.573121983191017,
0.7551296174514496,0.9030036013285124,0.8772477656939809,0.6216139326955292,0.8045076958133945,0.0608278983095967,0.0001238857424257483,0.41306532663316575,0.047121512903562854,0.6009266084026534,0.7723649146986178,0.7681643192034509,
0.9177379297230838,0.8737388245570391,0.9935393560891569,0.47846788077875846,0.8194642968118824,0.23865300146412885,0.11847247062317039,0.743718592964824,0.10145230383450007,0.5735495419606191,0.7574786684219097,0.7508307810587418,5.0
0.8055935006943669,0.7669709353517437,0.6629697426510177,0.9319305487388783,0.8376939489984049,0.02116331691734327,0.0018658564297478436,0.4140703517587939,0.09204889771183784,0.6935874486680005,0.7675003949748143,0.5496879243901276,5.0
0.7817158703665203,0.7442380701402609,0.04597824916550017,0.3863739173078291,0.6113355291778013,0.05097830427259417,0.6847384462137536,0.986934673366834,0.09831783512694599,0.0373802253343161,0.5472745539319286,0.515076445493917,5.0
0.714227323079348,0.645556025302736,0.3991601162915904,0.9759754877901923,0.971412590889317,0.04778384134167443,0.0001479821669189646,0.30653266331658285,0.37415108139170417,0.35242708223649566,0.9772187655645159,0.6156767649156372,5.0
0.8340640545489768,0.7596474249298876,0.7437277915365565,0.849846798688702,0.8279783730035424,0.057500332756555306,0.0033116418993408216,0.8723618090452261,0.12339358478737855,0.23554806781088763,0.7966710701359965,0.7277860456859084,5.0
0.8768356353509822,0.7442380701402609,0.375471088618499,0.9429417835017067,0.931597373272844,0.06335684812990816,0.0037032087973555864,0.0,0.039494305715181276,0.058860692850373805,0.9055440012559055,0.5242771842664862,
0.7731842317682879,0.8599191352457496,0.4357704317863681,0.9489479115541586,0.8665092287614194,0.04472248103287635,0.0015244904160939458,0.7346733668341707,0.39504753944206467,0.1744761503632726,0.8202200070462782,0.4795550849077497,5.0
0.540173120997359,0.35946322091063543,0.6371271670076452,0.8878856096875641,0.8270876059080645,0.07946226540662851,0.003863851627310362,0.9376884422110553,0.10145230383450007,0.36927450773928605,0.791878412940783,0.6697614652860562,5.0
0.8406727790554602,0.7596474249298876,0.713578119952622,0.6626558077206174,0.7731444078470366,0.025422600825236247,0.06726756857508576,0.9296482412060301,0.08327238533068647,0.994735179530378,0.8336235264443919,0.5256155117530623,
0.871182489378457,0.8182457112189808,0.3948530203510283,0.9809805945005688,0.9128498332401135,0.25728736856116063,0.0009361360513845811,0.0024020100502512563,0.9289520426287746,0.2102769295567021,0.8849193778829951,0.49266087216350574,5.0
0.8877489614690067,0.8551157876058267,0.5272962205233123,0.8288253505051203,0.8709837797526567,0.014241980567017167,0.19879388560055808,0.1708542713567839,0.08494410197471529,0.2176476782141729,0.6647760380978784,0.5708253679557789,5.0
0.4203363895277301,0.8950260727033309,0.8686335738128568,0.7757712193751284,0.7954550162616784,0.1481432184214029,3.643580186911748e-05,0.7356783919597989,0.09727301222442797,0.19342950405391174,0.7674007224393491,0.43993336858393306,
0.678064466783826,0.5728738899354969,0.5208355766124692,0.9319305487388783,0.7418846974499202,0.0527086383601757,0.006594779736541542,0.1316582914572864,0.15578309476543728,0.6609455617563441,0.8482435751195188,0.538120704490554,5.0
0.8202604141818344,0.7276862726712652,0.6618929686658771,0.8398365852679488,0.8585544714436641,0.0252894982031146,0.00025039197101513384,0.865326633165829,0.12234876188486055,0.03759081815310098,0.7773830563538331,0.8402001816392763,5.0
0.8130415613581709,0.8003684080385042,0.8675567998277163,0.8208171797685178,0.9545294471029353,0.5168374816983894,0.00015802234379113807,0.0,0.031240204785288897,0.043698009897862475,0.8429640010603863,0.5613459826367473,5.0
0.9177379297230838,0.8646213522265568,0.3991601162915904,0.943942804843782,0.9666687382180514,0.02622121655796619,0.002679110756393894,0.00915577889447236,0.032493992268310526,0.19027061177213858,0.9771119944296642,0.39589726674202996,
0.8340640545489768,0.8003684080385042,0.5574458921072467,0.7927885821904088,0.8716259606819547,0.13483295620923733,0.004938150552632921,0.7869346733668341,0.02006059972834604,0.6356744235021586,0.9805373252557272,0.7192211602632144,
0.7027814332689931,0.6192495309430728,0.4960697749542372,0.9779775304743429,0.9058272740455326,0.07626780247570877,0.005148994266948564,0.0017386934673366832,0.7899905965938775,0.7314941560492787,0.8854309298347549,0.4296787212541071,5.0
0.8130415613581709,0.8124441627807967,0.6468181328739099,0.9289274847126523,0.8171648747747188,0.28523891920670835,0.004195177464092085,1.0552763819095475e-05,0.27280325984745596,0.4556175634410866,0.8848120636917787,0.37568289640608654,5.0
0.735568775130603,0.6799851259522084,0.45407558953375693,0.9309295273968029,0.9033621278975824,0.1228537202182883,0.002799592878859975,3.1658291457286427e-06,0.1296625222024867,0.2997788775402759,0.92510916892746,0.4221864931532293,5.0
0.9525564029370024,0.8990504528760292,0.6155916873048348,0.5215117984879973,0.7644853230584384,0.05364035671502729,0.02017913904459223,0.9276381909547738,0.09204889771183784,0.1007686637885648,0.5274978618963391,0.3600069200527294,5.0
0.8272637463603704,0.7669709353517437,0.1030472703779477,0.2572421641801129,0.5007975472831603,0.01730334087581525,0.9819276816300878,0.6190954773869346,0.06854038240518233,0.10813941244603559,0.4465600807183234,0.6191387947208833,5.0
0.9314074779426934,0.829415391465717,0.7577258533433833,0.8108069663477646,0.7928448615167899,0.042326633834686544,0.2650590529569029,0.0005658291457286432,0.07042106362971477,0.498789091291987,0.7882692047098558,0.8408412036025448,5.0
0.7899480906653683,0.7596474249298876,0.6586626467104556,0.5155056704355454,0.7686077103142543,0.019033674963396776,0.005048592498226829,0.8281407035175878,0.3448960401211995,0.23660103190481205,0.6158622691176783,0.5706149569019665,5.0
0.8202604141818344,0.7596474249298876,0.7168084419080435,0.8788764176088862,0.7872309572638949,0.02941567948888593,0.002257423327762608,0.8211055276381908,0.10876606415212622,0.3124144466673686,0.7573520543297225,0.6002961004885847,
0.8768356353509822,0.7596474249298876,0.017659093356304528,0.009469361589629898,0.2616990864458394,0.03460668175163051,0.9829316993173052,0.9879396984924622,0.08995925190680182,0.008423712751395175,0.5062015110311182,0.4619468074375801,
0.9177379297230838,0.8551157876058267,0.7340368256702918,0.9489479115541586,0.8782134940857208,0.028217755889791026,0.003994373926648616,0.8311557788944722,0.09204889771183784,0.16289354533010422,0.8014837606458691,0.6919992405279043,5.0
0.9177379297230838,0.8646213522265568,0.6780445784429848,0.8678651828460577,0.8258446750771653,0.07813123918541195,0.007679118838736275,0.34974874371859294,0.3375822798035734,0.3650626513635885,0.8337221085560618,0.7590243039332663,5.0
0.8055935006943669,0.7276862726712652,0.5929794336168839,0.8538508840570033,0.9306651751496695,0.030081192599494207,0.08393426218289368,0.9055276381909547,0.1077212412496082,0.584079182899863,0.9732130150704634,0.7648915514208818,5.0
0.8471004196427078,0.7809346730761793,0.5919026596317434,0.7707661126647518,0.7925548443229133,0.029149474244642617,0.00021525135196252677,0.7839195979899497,0.3783303730017763,0.07760345372222807,0.7870823992425113,0.6550440382578344,5.0
0.871182489378457,0.8824986554070334,0.8158716485409713,0.9479468902120832,0.841505603546496,0.058165845867163585,0.020781549656922638,0.4402010050251256,0.3532546233413437,0.5366957986732653,0.7724390772451453,0.4671009774471262,
0.690748323613301,0.829415391465717,0.0074297404974695835,0.3393259142302891,0.5748969403186046,0.04059629974710502,0.9829316993173052,0.9296482412060301,0.8213352836694182,0.009581973254712009,0.4377218969934331,0.673589141564432,5.0
0.8768356353509822,0.8451876172642317,0.5025304188650803,0.9599591463169871,0.8847388809479418,0.07533608412085718,0.03825145741450446,0.0,0.11712464737227041,0.2460777087501316,0.885245334542045,0.3612628302626728,5.0
0.6017222572298446,0.6192495309430728,0.5025304188650803,0.962962210343213,0.8923000435025791,0.138826034872887,0.13955684205473468,0.006964824120603015,0.12652805349493262,0.2123828577445509,0.9254998400474506,0.4634034910232492,
0.8653897455406273,0.774061913678841,0.13535048993216325,0.8048008382953127,0.8253475027448056,0.01730334087581525,0.012649006390462137,0.88643216080402,0.06697314805140529,0.04275034221333052,0.6346648280257261,0.6161680631263682,5.0
0.6646554340887362,0.6192495309430728,0.34532141703456454,0.9018999084766186,0.8707766246141735,0.08758152535604952,4.517075574790839e-05,0.943718592964824,0.20071047957371227,0.4292934610929767,0.842394248946241,0.5533472757756508,5.0
0.8130415613581709,0.7442380701402609,0.5176052546570475,0.6246169967217552,0.7280467341992418,0.2519632636762944,0.00371324897422776,0.8341708542713566,0.06154006895831157,0.09129198694324524,0.8170801859710886,0.4486170676182857,5.0
0.32521662454326833,0.6903752345284636,0.6618929686658771,0.9399387194754807,0.8138089615312908,0.06056169306535339,0.009074703423968386,0.7959798994974874,0.17354508410824368,0.056544171843740124,0.8641775253058386,0.7966687036036344,5.0
0.8130415613581709,0.7596474249298876,0.319478841391192,0.8918896950558655,0.8521948086922295,0.016504725143085316,3.0110490439648204e-05,0.9095477386934673,0.12548323059241462,0.17763504264504582,0.5345561788118047,0.4802756809631754,5.0
0.0,0.7809346730761793,0.7286529557445892,0.9209193139760498,0.8664677977337227,0.048981764940769335,0.003572686498017331,0.335678391959799,0.27593772855501003,0.1786880067389702,0.7674704948887454,0.502061663085998,5.0
0.8340640545489768,0.7520756131407778,0.628512975126521,0.968968338395665,0.8909742506162865,0.14148808731532012,0.002397985803973037,0.7829145728643215,0.2675791453348658,0.6219858902811414,0.7913174995307175,0.38025945732502375,5.0
0.8272637463603704,0.7876022445336464,0.8180251965112523,0.7797753047434297,0.8176827626209268,0.08212431784906163,0.030821726529096097,0.865326633165829,0.09831783512694599,0.1470990839212383,0.7674704948887454,0.7983547907877551,5.0
0.6191075580948862,0.5728738899354969,0.7318832777000108,0.9389376981334054,0.647981273175481,0.0436576600559031,3.181732050791769e-05,0.9055276381909547,0.012746839410719883,0.498789091291987,0.8275260192760188,0.6801458124892727,5.0
0.797901198253455,0.7442380701402609,0.7125013459674815,0.6806741918779731,0.7186418909121041,0.03527219486223879,0.02801047700488753,0.8804020100502512,0.3616132065614879,0.7441297251763714,0.7967138658816975,0.8567306930666971,5.0
0.4564992458232521,0.4644371482073046,0.5057607408205018,0.9609601676590624,0.9017256023035651,0.24397710634899508,0.0010726824568461403,0.0006743718592964824,0.06895831156618953,0.11024534063388439,0.905575942056021,0.4332701339721874,5.0
0.7817158703665203,0.7361154638504518,0.12242920211047703,0.014294284458432938,0.3066724670105443,0.03274324504192733,0.9989959823127827,0.97286432160804,0.07877964684985897,0.01747920395914499,0.41281135945504843,0.6224335093203432,5.0
0.714227323079348,0.8124441627807967,0.8094110046301283,0.8658631401619071,0.8543699376463033,0.06734992679355783,0.0006730834173336364,0.8472361809045225,0.0756451781423049,0.5303780141097189,0.7625624283240406,0.5310864820226122,5.0
0.8340640545489768,0.8502068634776032,0.8083342306449878,0.7637589632702245,0.7986659209081681,0.06615200319446295,4.195789914881288e-05,0.9376884422110553,0.05516664925295163,0.38822786142992527,0.7674655114015292,0.7010298407112661,5.0
0.9081613263426327,0.910705987255712,0.46161300742974054,0.8958937804241668,0.7783440018229651,0.01610541727672035,0.007839761668691051,0.392964824120603,0.2581757392122036,0.36822154364536164,0.8336324890992644,0.4655852655195911,5.0
0.9565666579531885,0.8502068634776032,0.6974265101755142,0.8158120730581411,0.8496675160027344,0.16544655929721816,0.005008431790738135,0.8321608040201004,0.0757496604325567,0.1323575866062967,0.8109107064207448,0.4811613288618224,5.0
0.8406727790554602,0.7442380701402609,0.6662000646064392,0.7517467071653208,0.7645474695999834,0.23332889657926262,0.02017913904459223,0.05105527638190954,0.3334029881935013,0.43245235337474985,0.939943783063057,0.725986441048903,5.0
0.8340640545489768,0.7442380701402609,0.19134273715947023,0.9379366767913302,0.9092867648582023,0.023825369359776378,0.00016705850297609416,0.9447236180904521,0.08891442900428378,0.052964093924397174,0.9701899067588768,0.6518628886831381,
0.678064466783826,0.7669709353517437,0.8007968127490042,0.7787742834013544,0.8747954343007478,0.05164381738320245,0.0017353341304095886,0.9135678391959798,0.07877964684985897,0.4198167842476571,0.7872417362331476,0.7930908670402044,
0.8594503344859405,0.7596474249298876,0.5014536448799398,0.9499489328962339,0.9163921861081764,0.019033674963396776,0.19076174410281932,2.281407035175879e-06,0.08724271236025495,0.35874486680004214,0.9052165135899513,0.4969177978496342,5.0
0.6504332490865367,0.7809346730761793,0.765263271239367,0.7977936889007855,0.8474095249932674,0.022494343138559834,0.00719719034887195,0.03226130653266331,0.4190784661999792,0.1797409708328946,0.7724094132860788,0.39357895571534485,5.0
0.0,0.8239003691179401,0.5014536448799398,0.7957916462166348,0.8151969009591282,0.03367496339677892,0.0014240886473722114,0.8211055276381908,0.10040748093198204,0.07939349268189955,0.8651453484955072,0.4382660559693523,
0.7817158703665203,0.6576317800450284,0.7544955313879618,0.2842697404161465,0.6120191411347958,0.024490882470384664,0.0003517977574240858,0.836180904522613,0.13384181381255877,0.7209645151100347,0.7773683418043342,0.5351243588721104,5.0
0.8130415613581709,0.9217833180875118,0.7738774631204911,0.940939740817556,0.8752718911192592,0.26261147344602687,0.0020064189059582718,0.8190954773869346,0.6050569428481873,0.5345898704854165,0.7723649146986178,0.6991672293272355,5.0
0.7817158703665203,0.7669709353517437,0.3345536771831593,0.990990807921322,0.8823980278830816,0.03354186077465726,4.7791241911545665e-06,0.9557788944723616,0.6802841918294851,0.41349899968411075,0.7967994485535801,0.6244046773927829,
0.7251406491973726,0.645556025302736,0.45945945945945943,0.9959959146316987,0.8246431752739627,0.03899906828164515,0.02278958503135733,0.928643216080402,0.30519276982551463,0.1723702221754238,0.8331169268546041,0.4986224843708058,
0.9565666579531885,0.9217833180875118,0.46161300742974054,0.8158120730581411,0.887908354566735,0.02808465326766937,0.014857845302340298,0.002080402010050251,0.06216696269982239,0.04538275244814152,0.9806116571278527,0.5143426750058531,
0.9177379297230838,0.8502068634776032,0.4390007537417897,0.9819816158426442,0.9082924201934829,0.034340476507387196,0.005319677273775513,0.9025125628140703,0.21638282311148263,0.6177740339054438,0.8850142942588768,0.44289461321763923,
0.0,0.9030036013285124,0.6694303865618608,0.9949948932896233,0.8822115882584467,0.04658591774257953,0.0019762983753417516,0.051356783919597984,0.03343433288057674,0.5577550805517533,0.7674555443074871,0.5764003500832819,5.0
0.8406727790554602,0.8124441627807967,0.6651232906212987,0.5725638869338385,0.6526422637913534,0.016371622520963667,0.009747395274404007,0.8994974874371858,0.10563159544457217,0.40507528693271555,0.8189916697464303,0.669970179157966,5.0
0.8533566358849352,0.8347975086879766,0.04597824916550017,0.1251073470261708,0.5267955171628032,0.013576467456408888,0.944779027203046,0.5969849246231155,0.05746525963849129,0.012424976308307883,0.49421614885692033,0.3699127559105344,
0.8533566358849352,0.7520756131407778,0.514374932701626,0.880878460293037,0.9143413502371927,0.07187541594569413,0.0012132449330565685,0.08663316582914572,0.7116288789050257,0.48299462988312103,0.9812590311389191,0.6580949559374654,5.0
0.926938881773113,0.8599191352457496,0.4303865618606655,0.7187130028768351,0.8644376773765873,0.03899906828164515,0.2499987876486427,0.0,0.1662313237906175,0.16815836579972623,0.8640196317674387,0.5020903304298612,5.0
0.0,0.1548123827357682,0.8040271347044257,0.7427375150866429,0.7805191307770389,0.03713563157194197,0.000654007081276507,0.8854271356783919,0.019120259116079827,0.49457723491628935,0.7773241960701891,0.6745868864972371,5.0
0.8768356353509822,0.8599191352457496,0.28932916980725754,0.7177119815347598,0.8741118223437532,0.03154532144283241,0.03594221673390456,0.05507537688442211,0.19862083376867623,0.170264293987575,0.7779615530915005,0.5835728933800031,5.0
0.8533566358849352,0.8990504528760292,0.7383439216108539,0.4854750301732857,0.7772046485613076,0.482230799946759,0.3985934053568099,0.3246231155778894,0.7764078988611431,0.22396546277771925,0.8427123143841531,0.5047276633234565,5.0
0.8594503344859405,0.7809346730761793,0.5951329815871649,0.9619611890011378,0.8219915895013776,0.09623319579395714,0.004506422947129463,0.7768844221105528,0.04774840664507367,0.15868168895440662,0.8336593762901661,0.6806486085932661,5.0
0.7643305695014788,0.8824986554070334,0.7717239151502101,0.60860065524855,0.760777246079589,0.02276054838280314,0.14658496586525607,0.8984924623115578,0.06958520530770036,0.34189744129725175,0.7573621844042258,0.4902213328705747,
0.7899480906653683,0.7876022445336464,0.3840852804996232,0.9159142072656732,0.8240424253723613,0.017037135631571932,0.009787555981892702,0.8904522613065325,0.16100720927802742,0.15973465304833104,0.8336011192430051,0.46715584107128727,5.0
0.9525564029370024,0.8646213522265568,0.47022719931086465,0.9018999084766186,0.8673171338015039,0.0641554638626381,0.0059421682398502675,0.3095477386934673,0.06018179918503813,0.28082552384963666,0.8855257683008899,0.4189724968768376,5.0
0.797901198253455,0.8400529760305505,0.5359104124044364,0.880878460293037,0.821183684461293,0.009317183548515903,0.0015947716541991602,0.37688442211055273,0.04868874725733989,0.2208065704959461,0.8336280077879472,0.4175847079389152,5.0
0.8406727790554602,0.7669709353517437,0.8061806826747067,0.33432080751991256,0.7105835560251073,0.07333954478903233,0.0015546109467104662,0.8432160804020099,0.0723017448542472,0.4998420553859113,0.7673957383939003,0.5563556895164821,5.0
0.9081613263426327,0.8867530136918734,0.47561106923656726,0.8758733535826604,0.850351127959729,0.015706109410355388,7.088364871754462e-06,0.8140703517587939,0.18712778184097797,0.20501210908708012,0.7966948459132586,0.6083413641579307,5.0
0.8877489614690067,0.8451876172642317,0.317325293420911,0.9799795731584935,0.8106602034263459,0.04538799414348463,1.2640582682066384e-05,0.9206030150753768,0.3542994462438617,0.2229124986837949,0.833636970378342,0.38193482563558057,5.0
0.8471004196427078,0.7520756131407778,0.6252826531710994,0.5155056704355454,0.7311747767903383,0.050578996406229204,0.0014441690011165584,0.47035175879396984,0.08212308013791664,0.4092871433084132,0.8611406695979005,0.605390195139714,5.0
0.797901198253455,0.7520756131407778,0.08043501668999681,0.00022092541019602297,0.4496302280778075,0.03367496339677892,0.8202808339880951,0.9226130653266331,0.10040748093198204,0.13341055070022112,0.4061178703520003,0.7721697574350168,5.0
0.960509510525089,0.8502068634776032,0.15903951760525467,0.05373452533620052,0.4223271808257204,0.027019832290696117,0.996987946938348,0.957788944723618,0.08797408839201756,0.01074023375802885,0.39939666695649034,0.4373768640591029,
0.8406727790554602,0.8124441627807967,0.4325401098309466,0.25323807881181165,0.6328796635800551,0.011180620258219084,0.9297187618947859,0.8613065326633165,0.12443840768989659,0.019585132146993783,0.6031081517744061,0.7139106117121816,
0.9081613263426327,0.8737388245570391,0.9063206632927749,0.8588559907673798,0.8258861061048619,0.09197391188606417,0.017167085982940193,0.084321608040201,0.11816947027478844,0.8978624828893335,0.7674655114015292,0.7736099792758564,5.0
0.871182489378457,0.8003684080385042,0.46161300742974054,0.9559550609486859,0.8777370372672094,0.024224677226141352,0.03252855659736558,0.8733668341708541,0.1348866367150768,0.08602716647362324,0.7772506128934622,0.5421531778827813,5.0
0.6191075580948862,0.7276862726712652,0.3291698072574567,0.2772625910216193,0.611832701510161,0.032477039797684015,0.6526098802227984,0.8733668341708541,0.09309372061435588,0.016320943455828157,0.5188228889833044,0.8713681479355042,
0.0,0.0,0.8072574566598473,0.33031672215161123,0.7223499678909535,0.05550379342473047,0.0001941669805309625,0.26130653266331655,0.08995925190680182,0.2208065704959461,0.7986176763336319,0.6732552221082821,
0.8877489614690067,0.8400529760305505,0.3797781845590611,0.965965274369439,0.85712510098813,0.03806734992679356,0.001966258198469578,0.8944723618090452,0.18921742764601404,0.06570495946088238,0.8335607842492188,0.5682838491355939,5.0
0.7899480906653683,0.7876022445336464,0.2667169161193066,0.9779775304743429,0.9213224784040768,0.12418474643950486,0.03473739550924374,0.6814070351758794,0.058614564831261096,0.20080025271138252,0.8849358861177561,0.4741501578535958,
0.6352928859818208,0.4907436425669679,0.4476149456229137,0.9419407621596314,0.892424336585669,0.03167842406495408,0.041865921088486906,0.011356783919597989,0.7011806498798455,0.20185321680530693,0.9057116721876457,0.5266785077072846,5.0
0.8130415613581709,0.7596474249298876,0.5122213847313449,0.9829826371847195,0.9252169950075612,0.08931185944363104,0.037548645033452316,0.001537688442211055,0.12130393898234251,0.19132357586606294,0.9056318345155425,0.46117564051707927,5.0
0.16260831227163416,0.5728738899354969,0.34532141703456454,0.7627579419281493,0.7827149752449609,0.04565419938772794,0.005349797804392033,0.8773869346733667,0.3459408630237175,0.18395282720859218,0.842513542518359,0.7266877209709763,
0.8340640545489768,0.7276862726712652,0.41854204802411976,0.824821265136819,0.7784475793922068,0.017170238253693595,0.03262895836608732,0.8592964824120602,0.1024971267370181,0.027903548488996524,0.6821782662952649,0.6055043264465603,5.0
0.8930209632379167,0.8551157876058267,0.4303865618606655,0.8037998169532374,0.8047355664657262,0.02808465326766937,0.0016650528923043743,0.5246231155778894,0.47654372583847043,0.48299462988312103,0.9806010388320217,0.7888373312067722,5.0
0.8877489614690067,0.774061913678841,0.7728006891353506,0.583575121696667,0.8138503925589874,0.03127911619858911,0.05562096340336454,0.5648241206030151,0.07595862501306029,0.5019479835737601,0.7367654037258933,0.3773656400847587,5.0
0.5625323369257385,0.5355628517926954,0.6500484548293314,0.667660914430994,0.8036790752594618,0.10022627445760682,0.012548604621740404,0.7457286432160803,0.25086197889457745,0.3018848057281247,0.8426063106157344,0.6290222797142659,5.0
0.7251406491973726,0.7361154638504518,0.14719500376870898,0.02110122958454511,0.2151306113148136,0.021030214295221613,0.9618473278857409,0.8763819095477386,0.0666597011806499,0.0143203116773718,0.4320696329106868,0.18175962753862684,5.0
0.0,0.774061913678841,0.8374071282437817,0.8398365852679488,0.8783377871688107,0.06455477172900306,0.02469721863707029,0.8492462311557788,0.16414167798558146,0.3018848057281247,0.7674854451111819,0.6488414639475328,5.0
0.8471004196427078,0.7940765255793599,0.5359104124044364,0.7237181095872117,0.8389161643154558,0.010382004525489149,6.665673425435959e-05,0.8522613065326632,0.1160798244697524,0.017163314730967674,0.6648348018570904,0.652859175050887,5.0
0.8406727790554602,0.7442380701402609,0.3819317325293421,0.990990807921322,0.8580158680836077,0.12817782510315454,0.0029200750013260563,0.09306532663316583,0.319820290460767,0.24397178056228283,0.842482616748848,0.4509930651539529,
0.8594503344859405,0.7940765255793599,0.7006568321309358,0.6196118900113786,0.8007996188345452,0.019166777585518432,0.021383960269253047,0.8773869346733667,0.49012642357120473,0.6272507107507634,0.7472930675127873,0.6556817655023597,5.0
0.0,0.7276862726712652,0.7878755249273178,0.8098059450056893,0.703208833095105,0.022228137894316515,0.0019461778447252313,0.9135678391959798,0.09936265802946402,0.241865852374434,0.7871741436996103,0.6902789127831879,5.0
0.0,0.8824986554070334,0.5779045978249165,0.9699693597377403,0.9726762372340645,0.6392918940503128,0.21184611553438357,0.0044321608040201,0.28116184306760006,0.3650626513635885,0.8414213748379247,0.32106891986216723,5.0
0.8340640545489768,0.774061913678841,0.5294497684935933,0.9799795731584935,0.8648727031674021,0.027019832290696117,0.007237351056360644,0.9597989949748742,0.16518650088809947,0.5809202906180899,0.8200001843230109,0.545386653269424,5.0
0.9081613263426327,0.8502068634776032,0.3787014105739206,0.8638610974777565,0.9260663310753423,0.040063889258618396,0.05682578462802535,1.6984924623115576e-05,0.16414167798558146,0.04011793197851954,0.9769945250395549,0.5517964752332576,
0.0,0.7276862726712652,0.7480348874771187,0.8648621188198318,0.8091686864292669,0.055636896046852125,0.0010003931833664913,0.8773869346733667,0.09622818932190995,0.31557333894914186,0.8556064574028697,0.8304587424086884,
0.8981770874022372,0.774061913678841,0.7049639280714978,0.8788764176088862,0.8494810763780996,0.056302409157460404,0.1536130896757775,0.8150753768844221,0.07543621356180127,0.5124776245130042,0.7876085392050443,0.701192370480177,5.0
0.515456154512192,0.35946322091063543,0.6457413588887694,0.5405312039874284,0.737223706834048,0.03686942632769866,0.000395974535661649,0.921608040201005,0.08525754884547071,0.27871959566178794,0.7918544526105848,0.7620895846294289,5.0
0.8272637463603704,0.7596474249298876,0.7921826208678799,0.7287232162975884,0.7902347067719014,0.03327565553041395,3.6234998331674015e-05,0.8924623115577889,0.09831783512694599,0.4156049278719596,0.7871451732255501,0.6816262415401768,5.0
0.7899480906653683,0.8824986554070334,0.46161300742974054,0.9489479115541586,0.9771715037391502,0.3278317582856382,0.011444185165801323,0.0018894472361809043,0.318775467558249,0.2860903443192587,0.836471631524252,0.46619264913328706,
0.9081613263426327,0.8347975086879766,0.4486917196080543,0.9549540396066105,0.8988254303648001,0.2958871289764408,0.033934181359469864,0.0023819095477386936,0.3469856859262356,0.3008318416342003,0.905244476576557,0.4331162503972994,5.0
0.8130415613581709,0.829415391465717,0.5919026596317434,0.9329315700809536,0.8140782632113189,0.0231598562491681,1.685745696837924e-05,0.5095477386934673,0.2686239682373838,0.11551016110350637,0.7823513635292239,0.40551509573031463,
